Source_cytokine_genename,Target_cytokine_genename,chains,paths
IL5,TNFSF13,memory B-cell-->IL5-->IL5RA-->eosinophil-->TNFSF13| testis-->IL5-->IL5RA-->eosinophil-->TNFSF13,2
IL5,TNFSF13B,memory B-cell-->IL5-->CSF2RB-->neutrophil-->TNFSF13B| testis-->IL5-->CSF2RB-->neutrophil-->TNFSF13B,2
IL5,TNFSF14,memory B-cell-->IL5-->CSF2RB-->neutrophil-->TNFSF14| testis-->IL5-->CSF2RB-->neutrophil-->TNFSF14,2
IL6,CCL3L1,adipose tissue-->IL6-->IL6R-->neutrophil-->CCL3L1| memory B-cell-->IL6-->IL6R-->neutrophil-->CCL3L1| naive B-cell-->IL6-->IL6R-->neutrophil-->CCL3L1,3
IL6,CD40LG,adipose tissue-->IL6-->IL6ST-->naive CD4 T-cell-->CD40LG| memory B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->CD40LG| naive B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->CD40LG,3
IL6,CKLF,adipose tissue-->IL6-->IL6R-->neutrophil-->CKLF| memory B-cell-->IL6-->IL6R-->neutrophil-->CKLF| naive B-cell-->IL6-->IL6R-->neutrophil-->CKLF,3
IL6,CXCL1,adipose tissue-->IL6-->IL6R-->neutrophil-->CXCL1| memory B-cell-->IL6-->IL6R-->neutrophil-->CXCL1| naive B-cell-->IL6-->IL6R-->neutrophil-->CXCL1,3
IL6,CXCL5,adipose tissue-->IL6-->IL6R-->neutrophil-->CXCL5| memory B-cell-->IL6-->IL6R-->neutrophil-->CXCL5| naive B-cell-->IL6-->IL6R-->neutrophil-->CXCL5,3
IL6,CXCL6,adipose tissue-->IL6-->IL6R-->neutrophil-->CXCL6| memory B-cell-->IL6-->IL6R-->neutrophil-->CXCL6| naive B-cell-->IL6-->IL6R-->neutrophil-->CXCL6,3
IL6,CXCL8,adipose tissue-->IL6-->IL6R-->neutrophil-->CXCL8| memory B-cell-->IL6-->IL6R-->neutrophil-->CXCL8| naive B-cell-->IL6-->IL6R-->neutrophil-->CXCL8,3
IL6,EGF,adipose tissue-->IL6-->IL6R-->neutrophil-->EGF| adipose tissue-->IL6-->IL6R-->skeletal muscle-->EGF| memory B-cell-->IL6-->IL6R-->neutrophil-->EGF| memory B-cell-->IL6-->IL6R-->skeletal muscle-->EGF| naive B-cell-->IL6-->IL6R-->neutrophil-->EGF| naive B-cell-->IL6-->IL6R-->skeletal muscle-->EGF,6
IL6,FLT3LG,adipose tissue-->IL6-->IL6ST-->naive CD4 T-cell-->FLT3LG| memory B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->FLT3LG| naive B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->FLT3LG,3
IL6,GDF15,adipose tissue-->IL6-->IL6R-->neutrophil-->GDF15| memory B-cell-->IL6-->IL6R-->neutrophil-->GDF15| naive B-cell-->IL6-->IL6R-->neutrophil-->GDF15,3
IL6,IL11,adipose tissue-->IL6-->IL6R-->neutrophil-->IL11| memory B-cell-->IL6-->IL6R-->neutrophil-->IL11| naive B-cell-->IL6-->IL6R-->neutrophil-->IL11,3
IL6,IL12B,adipose tissue-->IL6-->IL6R-->neutrophil-->IL12B| memory B-cell-->IL6-->IL6R-->neutrophil-->IL12B| naive B-cell-->IL6-->IL6R-->neutrophil-->IL12B,3
IL6,IL1B,adipose tissue-->IL6-->IL6R-->neutrophil-->IL1B| memory B-cell-->IL6-->IL6R-->neutrophil-->IL1B| naive B-cell-->IL6-->IL6R-->neutrophil-->IL1B,3
IL6,IL1RN,adipose tissue-->IL6-->IL6R-->neutrophil-->IL1RN| memory B-cell-->IL6-->IL6R-->neutrophil-->IL1RN| naive B-cell-->IL6-->IL6R-->neutrophil-->IL1RN,3
IL6,IL23A,adipose tissue-->IL6-->IL6ST-->naive CD4 T-cell-->IL23A| memory B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->IL23A| naive B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->IL23A,3
IL6,OSM,adipose tissue-->IL6-->IL6R-->neutrophil-->OSM| memory B-cell-->IL6-->IL6R-->neutrophil-->OSM| naive B-cell-->IL6-->IL6R-->neutrophil-->OSM,3
IL6,PDGFA,adipose tissue-->IL6-->IL6R-->skeletal muscle-->PDGFA| memory B-cell-->IL6-->IL6R-->skeletal muscle-->PDGFA| naive B-cell-->IL6-->IL6R-->skeletal muscle-->PDGFA,3
IL6,PF4,adipose tissue-->IL6-->IL6R-->neutrophil-->PF4| memory B-cell-->IL6-->IL6R-->neutrophil-->PF4| naive B-cell-->IL6-->IL6R-->neutrophil-->PF4,3
IL6,PPBP,adipose tissue-->IL6-->IL6R-->neutrophil-->PPBP| memory B-cell-->IL6-->IL6R-->neutrophil-->PPBP| naive B-cell-->IL6-->IL6R-->neutrophil-->PPBP,3
IL6,SPP1,adipose tissue-->IL6-->IL6R-->neutrophil-->SPP1| memory B-cell-->IL6-->IL6R-->neutrophil-->SPP1| naive B-cell-->IL6-->IL6R-->neutrophil-->SPP1,3
IL6,TGFA,adipose tissue-->IL6-->IL6R-->neutrophil-->TGFA| memory B-cell-->IL6-->IL6R-->neutrophil-->TGFA| naive B-cell-->IL6-->IL6R-->neutrophil-->TGFA,3
IL6,TGFB3,adipose tissue-->IL6-->IL6ST-->naive CD4 T-cell-->TGFB3| memory B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->TGFB3| naive B-cell-->IL6-->IL6ST-->naive CD4 T-cell-->TGFB3,3
IL6,TNFSF10,adipose tissue-->IL6-->IL6R-->neutrophil-->TNFSF10| memory B-cell-->IL6-->IL6R-->neutrophil-->TNFSF10| naive B-cell-->IL6-->IL6R-->neutrophil-->TNFSF10,3
IL6,TNFSF13B,adipose tissue-->IL6-->IL6R-->neutrophil-->TNFSF13B| memory B-cell-->IL6-->IL6R-->neutrophil-->TNFSF13B| naive B-cell-->IL6-->IL6R-->neutrophil-->TNFSF13B,3
IL6,TNFSF14,adipose tissue-->IL6-->IL6R-->neutrophil-->TNFSF14| memory B-cell-->IL6-->IL6R-->neutrophil-->TNFSF14| naive B-cell-->IL6-->IL6R-->neutrophil-->TNFSF14,3
IL7,CCL1,memory B-cell-->IL7-->IL7R-->intestine-->CCL1,1
IL7,CCL11,memory B-cell-->IL7-->IL7R-->intestine-->CCL11,1
IL7,CCL15,memory B-cell-->IL7-->IL7R-->intestine-->CCL15,1
IL7,CCL18,intestine-->IL7-->IL7R-->lung-->CCL18| memory B-cell-->IL7-->IL7R-->lung-->CCL18,2
IL7,CCL20,intestine-->IL7-->IL7R-->lung-->CCL20| intestine-->IL7-->IL7R-->MAIT T-cell-->CCL20| memory B-cell-->IL7-->IL7R-->lung-->CCL20| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->CCL20,4
IL7,CCL24,intestine-->IL7-->IL7R-->lung-->CCL24| memory B-cell-->IL7-->IL7R-->intestine-->CCL24| memory B-cell-->IL7-->IL7R-->lung-->CCL24,3
IL7,CCL25,intestine-->IL7-->IL7R-->NK-cell-->CCL25| memory B-cell-->IL7-->IL7R-->intestine-->CCL25| memory B-cell-->IL7-->IL7R-->NK-cell-->CCL25,3
IL7,CCL3,intestine-->IL7-->IL7R-->gdT-cell-->CCL3| memory B-cell-->IL7-->IL7R-->gdT-cell-->CCL3,2
IL7,CCL4,intestine-->IL7-->IL7R-->gdT-cell-->CCL4| intestine-->IL7-->IL7R-->lung-->CCL4| intestine-->IL7-->IL7R-->MAIT T-cell-->CCL4| intestine-->IL7-->IL7R-->memory CD8 T-cell-->CCL4| intestine-->IL7-->IL7R-->naive CD8 T-cell-->CCL4| memory B-cell-->IL7-->IL7R-->gdT-cell-->CCL4| memory B-cell-->IL7-->IL7R-->lung-->CCL4| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->CCL4| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->CCL4| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->CCL4,10
IL7,CCL4L2,intestine-->IL7-->IL7R-->lung-->CCL4L2| memory B-cell-->IL7-->IL7R-->lung-->CCL4L2,2
IL7,CCL5,intestine-->IL7-->IL7R-->gdT-cell-->CCL5| intestine-->IL7-->IL7R-->memory CD8 T-cell-->CCL5| memory B-cell-->IL7-->IL7R-->gdT-cell-->CCL5| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->CCL5,4
IL7,CD40LG,intestine-->IL7-->IL7R-->gdT-cell-->CD40LG| intestine-->IL7-->IL7R-->MAIT T-cell-->CD40LG| intestine-->IL7-->IL7R-->memory CD4 T-cell-->CD40LG| intestine-->IL7-->IL7R-->naive CD4 T-cell-->CD40LG| memory B-cell-->IL7-->IL7R-->gdT-cell-->CD40LG| memory B-cell-->IL7-->IL7R-->intestine-->CD40LG| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->CD40LG| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->CD40LG| memory B-cell-->IL7-->IL7R-->naive CD4 T-cell-->CD40LG,9
IL7,CSF2,intestine-->IL7-->IL7R-->lung-->CSF2| intestine-->IL7-->IL7R-->NK-cell-->CSF2| memory B-cell-->IL7-->IL7R-->lung-->CSF2| memory B-cell-->IL7-->IL7R-->NK-cell-->CSF2,4
IL7,CSF3,intestine-->IL7-->IL7R-->lung-->CSF3| memory B-cell-->IL7-->IL7R-->lung-->CSF3,2
IL7,CXCL10,intestine-->IL7-->IL7R-->lung-->CXCL10| memory B-cell-->IL7-->IL7R-->lung-->CXCL10,2
IL7,CXCL13,intestine-->IL7-->IL7R-->memory CD8 T-cell-->CXCL13| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->CXCL13,2
IL7,CXCL3,intestine-->IL7-->IL7R-->lung-->CXCL3| memory B-cell-->IL7-->IL7R-->lung-->CXCL3,2
IL7,CXCL5,intestine-->IL7-->IL7R-->lung-->CXCL5| memory B-cell-->IL7-->IL7R-->lung-->CXCL5,2
IL7,CXCL8,intestine-->IL7-->IL7R-->lung-->CXCL8| memory B-cell-->IL7-->IL7R-->lung-->CXCL8,2
IL7,FASLG,intestine-->IL7-->IL7R-->gdT-cell-->FASLG| memory B-cell-->IL7-->IL7R-->gdT-cell-->FASLG,2
IL7,FLT3LG,intestine-->IL7-->IL7R-->gdT-cell-->FLT3LG| intestine-->IL7-->IL7R-->MAIT T-cell-->FLT3LG| intestine-->IL7-->IL7R-->memory CD4 T-cell-->FLT3LG| intestine-->IL7-->IL7R-->memory CD8 T-cell-->FLT3LG| intestine-->IL7-->IL7R-->naive CD4 T-cell-->FLT3LG| intestine-->IL7-->IL7R-->naive CD8 T-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->gdT-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->naive CD4 T-cell-->FLT3LG| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->FLT3LG,12
IL7,IFNB1,intestine-->IL7-->IL7R-->naive CD8 T-cell-->IFNB1| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->IFNB1,2
IL7,IFNG,intestine-->IL7-->IL7R-->gdT-cell-->IFNG| intestine-->IL7-->IL7R-->lung-->IFNG| intestine-->IL7-->IL7R-->memory CD4 T-cell-->IFNG| intestine-->IL7-->IL7R-->memory CD8 T-cell-->IFNG| intestine-->IL7-->IL7R-->naive CD8 T-cell-->IFNG| memory B-cell-->IL7-->IL7R-->gdT-cell-->IFNG| memory B-cell-->IL7-->IL7R-->lung-->IFNG| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IFNG| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->IFNG| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->IFNG,10
IL7,IFNL1,intestine-->IL7-->IL7R-->gdT-cell-->IFNL1| intestine-->IL7-->IL7R-->MAIT T-cell-->IFNL1| intestine-->IL7-->IL7R-->memory CD4 T-cell-->IFNL1| intestine-->IL7-->IL7R-->memory CD8 T-cell-->IFNL1| intestine-->IL7-->IL7R-->naive CD8 T-cell-->IFNL1| intestine-->IL7-->IL7R-->NK-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->gdT-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->IFNL1| memory B-cell-->IL7-->IL7R-->NK-cell-->IFNL1,12
IL7,IL2,intestine-->IL7-->IL7R-->memory CD4 T-cell-->IL2| memory B-cell-->IL7-->IL7R-->intestine-->IL2| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IL2,3
IL7,IL21,intestine-->IL7-->IL7R-->memory CD4 T-cell-->IL21| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IL21,2
IL7,IL23A,intestine-->IL7-->IL7R-->MAIT T-cell-->IL23A| intestine-->IL7-->IL7R-->memory CD4 T-cell-->IL23A| intestine-->IL7-->IL7R-->memory CD8 T-cell-->IL23A| intestine-->IL7-->IL7R-->naive CD4 T-cell-->IL23A| intestine-->IL7-->IL7R-->naive CD8 T-cell-->IL23A| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->IL23A| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IL23A| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->IL23A| memory B-cell-->IL7-->IL7R-->naive CD4 T-cell-->IL23A| memory B-cell-->IL7-->IL7R-->naive CD8 T-cell-->IL23A,10
IL7,IL26,intestine-->IL7-->IL7R-->MAIT T-cell-->IL26| intestine-->IL7-->IL7R-->memory CD4 T-cell-->IL26| intestine-->IL7-->IL7R-->memory CD8 T-cell-->IL26| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->IL26| memory B-cell-->IL7-->IL7R-->memory CD4 T-cell-->IL26| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->IL26,6
IL7,IL37,intestine-->IL7-->IL7R-->NK-cell-->IL37| memory B-cell-->IL7-->IL7R-->NK-cell-->IL37,2
IL7,LIF,intestine-->IL7-->IL7R-->NK-cell-->LIF| memory B-cell-->IL7-->IL7R-->NK-cell-->LIF,2
IL7,PDGFB,intestine-->IL7-->IL7R-->MAIT T-cell-->PDGFB| memory B-cell-->IL7-->IL7R-->MAIT T-cell-->PDGFB,2
IL7,TGFB3,intestine-->IL7-->IL7R-->naive CD4 T-cell-->TGFB3| memory B-cell-->IL7-->IL7R-->naive CD4 T-cell-->TGFB3,2
IL7,TNFSF11,intestine-->IL7-->IL7R-->NK-cell-->TNFSF11| memory B-cell-->IL7-->IL7R-->NK-cell-->TNFSF11,2
IL7,TNFSF9,intestine-->IL7-->IL7R-->memory CD8 T-cell-->TNFSF9| memory B-cell-->IL7-->IL7R-->memory CD8 T-cell-->TNFSF9,2
IL7,XCL1,intestine-->IL7-->IL7R-->NK-cell-->XCL1| memory B-cell-->IL7-->IL7R-->NK-cell-->XCL1,2
IL7,XCL2,intestine-->IL7-->IL7R-->NK-cell-->XCL2| memory B-cell-->IL7-->IL7R-->NK-cell-->XCL2,2
IL9,CCL2,brain-->IL9-->IL9R-->eosinophil-->CCL2| skin 1-->IL9-->IL9R-->eosinophil-->CCL2,2
IL9,CCL23,brain-->IL9-->IL9R-->eosinophil-->CCL23| skin 1-->IL9-->IL9R-->eosinophil-->CCL23,2
IL9,CCL3L1,brain-->IL9-->IL9R-->eosinophil-->CCL3L1| skin 1-->IL9-->IL9R-->eosinophil-->CCL3L1,2
IL9,CCL4L2,brain-->IL9-->IL9R-->eosinophil-->CCL4L2| skin 1-->IL9-->IL9R-->eosinophil-->CCL4L2,2
IL9,CSF1,brain-->IL9-->IL9R-->eosinophil-->CSF1| skin 1-->IL9-->IL9R-->eosinophil-->CSF1,2
IL9,IFNA1,brain-->IL9-->IL9R-->urinary bladder-->IFNA1| skin 1-->IL9-->IL9R-->urinary bladder-->IFNA1,2
IL9,IFNA2,brain-->IL9-->IL9R-->eosinophil-->IFNA2| skin 1-->IL9-->IL9R-->eosinophil-->IFNA2,2
IL9,IL17A,brain-->IL9-->IL9R-->urinary bladder-->IL17A| skin 1-->IL9-->IL9R-->urinary bladder-->IL17A,2
IL9,IL17F,brain-->IL9-->IL9R-->urinary bladder-->IL17F| skin 1-->IL9-->IL9R-->urinary bladder-->IL17F,2
IL9,IL22,brain-->IL9-->IL9R-->urinary bladder-->IL22| skin 1-->IL9-->IL9R-->urinary bladder-->IL22,2
IL9,IL26,brain-->IL9-->IL9R-->urinary bladder-->IL26| skin 1-->IL9-->IL9R-->urinary bladder-->IL26,2
IL9,IL34,brain-->IL9-->IL9R-->eosinophil-->IL34| skin 1-->IL9-->IL9R-->eosinophil-->IL34,2
IL9,TGFA,brain-->IL9-->IL9R-->eosinophil-->TGFA| skin 1-->IL9-->IL9R-->eosinophil-->TGFA,2
IL9,TGFB1,brain-->IL9-->IL9R-->eosinophil-->TGFB1| skin 1-->IL9-->IL9R-->eosinophil-->TGFB1,2
IL9,TNFSF13,brain-->IL9-->IL9R-->eosinophil-->TNFSF13| skin 1-->IL9-->IL9R-->eosinophil-->TNFSF13,2
LIF,CD40LG,gallbladder-->LIF-->IL6ST-->naive CD4 T-cell-->CD40LG| NK-cell-->LIF-->IL6ST-->naive CD4 T-cell-->CD40LG,2
LIF,FLT3LG,gallbladder-->LIF-->IL6ST-->naive CD4 T-cell-->FLT3LG| NK-cell-->LIF-->IL6ST-->naive CD4 T-cell-->FLT3LG,2
LIF,IL23A,gallbladder-->LIF-->IL6ST-->naive CD4 T-cell-->IL23A| NK-cell-->LIF-->IL6ST-->naive CD4 T-cell-->IL23A,2
LIF,TGFB3,gallbladder-->LIF-->IL6ST-->naive CD4 T-cell-->TGFB3| NK-cell-->LIF-->IL6ST-->naive CD4 T-cell-->TGFB3,2
OSM,CD40LG,basophil-->OSM-->IL6ST-->naive CD4 T-cell-->CD40LG| bone marrow-->OSM-->IL6ST-->naive CD4 T-cell-->CD40LG| neutrophil-->OSM-->IL6ST-->naive CD4 T-cell-->CD40LG,3
OSM,FLT3LG,basophil-->OSM-->IL6ST-->naive CD4 T-cell-->FLT3LG| bone marrow-->OSM-->IL6ST-->naive CD4 T-cell-->FLT3LG| neutrophil-->OSM-->IL6ST-->naive CD4 T-cell-->FLT3LG,3
OSM,IL23A,basophil-->OSM-->IL6ST-->naive CD4 T-cell-->IL23A| bone marrow-->OSM-->IL6ST-->naive CD4 T-cell-->IL23A| neutrophil-->OSM-->IL6ST-->naive CD4 T-cell-->IL23A,3
OSM,TGFB3,basophil-->OSM-->IL6ST-->naive CD4 T-cell-->TGFB3| bone marrow-->OSM-->IL6ST-->naive CD4 T-cell-->TGFB3| neutrophil-->OSM-->IL6ST-->naive CD4 T-cell-->TGFB3,3
PDGFA,CCL26,skeletal muscle-->PDGFA-->PDGFRA-->ovary-->CCL26,1
PDGFA,CCL3,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->CCL3,1
PDGFA,CCL4,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->CCL4,1
PDGFA,CCL5,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->CCL5,1
PDGFA,CD40LG,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->CD40LG,1
PDGFA,CXCL10,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->CXCL10,1
PDGFA,CXCL2,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->CXCL2,1
PDGFA,CXCL3,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->CXCL3,1
PDGFA,CXCL9,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->CXCL9,1
PDGFA,EPO,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->EPO,1
PDGFA,FASLG,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->FASLG,1
PDGFA,FLT3LG,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->FLT3LG,1
PDGFA,IFNG,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->IFNG,1
PDGFA,IFNL1,skeletal muscle-->PDGFA-->PDGFRB-->gdT-cell-->IFNL1,1
PDGFA,TNF,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->TNF,1
PDGFA,TNFSF10,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->TNFSF10,1
PDGFA,TNFSF13,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->TNFSF13,1
PDGFA,TNFSF18,skeletal muscle-->PDGFA-->PDGFRB-->non-classical monocyte-->TNFSF18,1
PDGFB,CCL1,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CCL1| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CCL1,2
PDGFB,CCL13,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CCL13,1
PDGFB,CCL17,MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->CCL17,1
PDGFB,CCL19,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CCL19,1
PDGFB,CCL2,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CCL2,1
PDGFB,CCL24,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CCL24,1
PDGFB,CCL26,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CCL26| MAIT T-cell-->PDGFB-->PDGFRA-->ovary-->CCL26,2
PDGFB,CCL3,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->CCL3,1
PDGFB,CCL4,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->CCL4,1
PDGFB,CCL5,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->CCL5,1
PDGFB,CCL7,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CCL7,1
PDGFB,CCL8,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CCL8,1
PDGFB,CD40LG,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->CD40LG,1
PDGFB,CXCL10,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CXCL10| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CXCL10| MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->CXCL10| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->CXCL10,4
PDGFB,CXCL11,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->CXCL11,1
PDGFB,CXCL12,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CXCL12,1
PDGFB,CXCL14,MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->CXCL14,1
PDGFB,CXCL2,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CXCL2| MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->CXCL2| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->CXCL2,3
PDGFB,CXCL3,MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->CXCL3| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->CXCL3,2
PDGFB,CXCL9,MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->CXCL9| MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->CXCL9| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->CXCL9,3
PDGFB,EPO,MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->EPO| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->EPO,2
PDGFB,FASLG,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->FASLG,1
PDGFB,FLT3LG,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->FLT3LG,1
PDGFB,IFNG,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->IFNG,1
PDGFB,IFNL1,MAIT T-cell-->PDGFB-->PDGFRB-->gdT-cell-->IFNL1| MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->IFNL1,2
PDGFB,IL10,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->IL10| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->IL10,2
PDGFB,IL18,MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->IL18,1
PDGFB,IL1RN,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->IL1RN| MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->IL1RN,2
PDGFB,IL27,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->IL27| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->IL27,2
PDGFB,TNF,MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->TNF| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->TNF,2
PDGFB,TNFSF10,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->TNFSF10| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->TNFSF10| MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->TNFSF10| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->TNFSF10,4
PDGFB,TNFSF13,MAIT T-cell-->PDGFB-->LRP1-->classical monocyte-->TNFSF13| MAIT T-cell-->PDGFB-->LRP1-->intermediate monocyte-->TNFSF13| MAIT T-cell-->PDGFB-->LRP1-->myeloid DC-->TNFSF13| MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->TNFSF13| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->TNFSF13,5
PDGFB,TNFSF18,MAIT T-cell-->PDGFB-->PDGFRB-->non-classical monocyte-->TNFSF18| MAIT T-cell-->PDGFB-->LRP1-->non-classical monocyte-->TNFSF18,2
PF4,CCL15,basophil-->PF4-->SDC2-->liver-->CCL15| bone marrow-->PF4-->SDC2-->liver-->CCL15| heart muscle-->PF4-->SDC2-->liver-->CCL15| neutrophil-->PF4-->SDC2-->liver-->CCL15,4
PF4,CCL16,basophil-->PF4-->SDC2-->liver-->CCL16| bone marrow-->PF4-->SDC2-->liver-->CCL16| heart muscle-->PF4-->SDC2-->liver-->CCL16| neutrophil-->PF4-->SDC2-->liver-->CCL16,4
PF4,CCL3L1,basophil-->PF4-->SDC2-->neutrophil-->CCL3L1| basophil-->PF4-->THBD-->neutrophil-->CCL3L1| bone marrow-->PF4-->SDC2-->neutrophil-->CCL3L1| bone marrow-->PF4-->THBD-->neutrophil-->CCL3L1| heart muscle-->PF4-->SDC2-->neutrophil-->CCL3L1| heart muscle-->PF4-->THBD-->neutrophil-->CCL3L1,6
PF4,CCL7,basophil-->PF4-->ACKR1-->adipose tissue-->CCL7| bone marrow-->PF4-->ACKR1-->adipose tissue-->CCL7| heart muscle-->PF4-->ACKR1-->adipose tissue-->CCL7| neutrophil-->PF4-->ACKR1-->adipose tissue-->CCL7,4
PF4,CCL8,basophil-->PF4-->PROCR-->placenta-->CCL8| bone marrow-->PF4-->PROCR-->placenta-->CCL8| heart muscle-->PF4-->PROCR-->placenta-->CCL8| neutrophil-->PF4-->PROCR-->placenta-->CCL8,4
